SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature
201100295,"Laptop Avita Liber V14A-SG NS14A8VNF561-SGB ( 14"" Full HD/Intel Core i5-10210U/8GB/512GB SSD/Windows 10 Home 64-bit/1.3kg)",16.990.000,Avita,24,Xám,LIBER,NS14A8VNF561-SGB,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 8GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 SATA /,,,1 x micro HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home 64-bit,31.8 x 21.8 x 1.59 cm,"37 Wh , Pin liền",1.3 kg,không đèn,,Vân tay,,

201100296,"Laptop Avita Liber V14B-CG NS14A8VNR571-CGB ( 14"" Full HD/Intel Core i7-10510U/8GB/1TB SSD/Windows 10 Home 64-bit/1.3kg)",21.990.000,Avita,24,Vàng,LIBER,NS14A8VNR571-CGB,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10510U ( 1.8 GHz - 4.9 GHz / 8MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 8GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",1TB SSD M.2 NVMe /,1 x M.2 SATA,M.2 SATA,1 x micro HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home 64-bit,31.8 x 21.8 x 1.59 cm,"37 Wh , Pin liền",1.3 kg,không đèn,"Adapter, dây nguồn, Balo",Vân tay,,

201100334,"Laptop ACER Swift 5 SF514-55T-51NZ NX.HX9SV.002 ( 14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1kg)",25.990.000,ACER,12,Vàng,Swift 5,NX.HX9SV.002,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB Onboard  LPDDR4X  2666MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x Thunderbolt 4","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , không phím số , LED",Windows 10 Home 64-bit,31.89 x 20.698 x 1.495 cm,"40 Wh , Pin liền",1 kg,không đèn,Cáp + Sạc,Vân tay,,

1809553,"Laptop MSI Prestige PS42 Modern 8M-288VN (14"" FHD/i5-8250U/8GB/UHD 620/Win10/1.2 kg)",21.960.000,MSI,24,Bạc,Prestige Series,288VN,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Shared memory  Intel UHD Graphics 620,1 x 8GB  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"2 x USB Type C , 2 x USB 3.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.2 x 22.2 x 1.59 cm,"4 cell  50 Wh , Pin liền",1.2 kg,không đèn,USB 3.0 to LAN 1 GB,Vân tay,,

1810455,"Laptop Acer Swift 3 SF315-51-54H0 (NX.GSKSV.004) (15.6"" FHD/i5-8250U/4GB/1TB HDD/UHD 620/Win10/2.1 kg)",16.990.000,ACER,12,Xanh,Swift 3,NX.GSKSV.004,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Shared memory  Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz  Không nâng cấp được ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Windows 10 Home SL 64-bit,370.5 x 255 x 18.9 mm,"4 cell  48 Wh , Pin liền",2.1 kg,không đèn,,Vân tay,,

19010037,"Laptop ASUS ROG Strix SCAR II GL504GM-ES312T (15.6"" FHD/i7-8750H/8GB/256GB SSD/GTX 1060/Win10/2.4 kg)",39.990.000,ASUS,24,Đen,ROG,ES312T,"Core i7 , Intel Core thế hệ thứ 8","Intel Core i7-8750H ( 2.2 GHz - 4.1 GHz / 9MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1060  6GB  GDDR5 / Intel UHD Graphics 630,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,"1 x HDMI , 1 x mini DisplayPort","1 x USB 3.1 Gen 2 Type C , 1 x USB 3.1 Gen 2 , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home SL 64-bit,36.1 x 26.2 x 2.61 cm,"4 cell  66 Wh , Pin liền",2.4 kg,RGB,,,,

19020003,"Laptop Acer Aspire 5 A515-53G-71NN (NX.H84SV.005) (15.6"" FHD/i7-8565U/4GB/1TB HDD/Win10/2.1 kg)",17.990.000,ACER,12,Bạc,Aspire 5,NX.H84SV.005,"Core i7 , Intel Core thế hệ thứ 8","Intel Core i7-8565U ( 1.8 GHz - 4.6 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX130  2GB  GDDR5 / Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,36.3 x 24.7 x 1.79 cm,"3 cell  61 Wh , Pin liền",2.1 kg,không đèn,,,DVD/CD RW,

19030242,"Laptop ASUS VivoBook X505ZA-EJ505T (15.6"" FHD/2500U/4GB/1TB HDD/Radeon Vega 8/Win10/1.7 kg)",12.990.000,ASUS,24,Xám,VivoBook,EJ505T,"Ryzen 5 , AMD Ryzen thế hệ thứ 2","AMD Ryzen 5 2500U ( 2.0 GHz - 3.6 GHz / 4MB / 4 nhân, 8 luồng )",AMD Radeon Vega 8 Graphics,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,36.1 x 24.3 x 1.94 cm,"3 cell  42 Wh , Pin liền",1.7 kg,không đèn,,,,

19050311,"Laptop Acer Nitro 5 AN515-54-784P (NH.Q59SV.013) (15"" FHD/i7-9750H/8GB/1TB HDD/GTX 1650/Win10/2.3 kg)",28.990.000,ACER,12,Đen,Nitro 5,NH.Q59SV.013,"Core i7 , Intel Core thế hệ thứ 9","Intel Core i7 9750H ( 2.6 GHz - 4.5 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR5 / Intel UHD Graphics 630,1 x 8GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 7200RPM,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,36.3 x 25.5 x 2.59 cm,"4 cell  55 Wh , Pin liền",2.3 kg,không đèn,,,,

190800387,"Laptop Acer Aspire 5 A515-54-36H3 (NX.HFNSV.006) (15"" FHD/i3-8145U/4GB/1TB HDD/UHD 620/Win10/1.7 kg)",11.990.000,ACER,12,Bạc,Aspire 5,NX.HFNSV.006,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2133MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 (W) x 25.05 (D) x 1.795 (H) cm,"3 cell  48 Wh , Pin liền",1.7 kg,không đèn,,,,

200302039,"Laptop LG Gram 15Z90N-V.AR55A5 (15"" FHD/i5-1035G7/8GB/512GB SSD/Intel Iris Plus/Win10/1.1kg)",37.000.000,LG,12,,,V.AR55A5,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G7 ( 1.2 GHz - 3.7 GHz / 6MB / 4 nhân, 8 luồng )",Intel Iris Plus Graphics,8GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 3 x USB 3.1 , 1 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , có phím số , LED",Windows 10 Home 64-bit,35.76 x 22.53 x 1.68 cm,"2 cell  80 Wh , Pin liền",1.1 kg,không đèn,"Adapter, dây nguồn, RJ45 Ethernet",Vân tay,,

200400843,"Laptop Lenovo Ideapad S340-14IIL-81VV00FPVN (14"" FHD/i5-1035G4/4GB/256GB SSD/Intel UHD/Win10/1.6kg)",14.790.000,Lenovo,12,Xám,Ideapad,81VV00FPVN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G4 ( 1.1 GHz - 3.7 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 8GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.27 x 23.05 x 1.79 cm,"3 cell  53 Wh , Pin liền",1.6 kg,LED,"Adapter, dây nguồn",,,

200400935,"Laptop Lenovo Ideapad S145-14IIL-81W600AQVN (14"" FHD/i3-1005G1/4GB/256GB SSD/Intel UHD/Win10/1.6kg)",10.590.000,Lenovo,12,Đen,Ideapad,81W600AQVN,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.7 x 24.1 x 1.99 cm,"2 cell  35 Wh , Pin liền",1.6 kg,không đèn,"Adapter, dây nguồn",,,

200601182,Laptop Microsoft Surface Pro X 13 inch WiFi-LTE MJX-00001 - Đen,28.990.000,MICROSOFT,12,Đen,,MJX-00001,,"Microsoft SQ1  2MB / 8 nhân, 8 luồng )",Microsoft SQ1 Adreno 685,8GB Onboard  LPDDR4  3733MHz  Không nâng cấp được ),"13"" ( 2880 x 1920 ) cảm ứng , HD webcam",128GB SSD /,,,1 x VGA/D-sub,2 x USB Type C,"WiFi 802.11ac , Bluetooth 5.0",,Windows 10,28.7 x 20.8 x 0.73 cm,,0.8 kg,không đèn,,,,

200601355,"Laptop ASUS Gaming FA506IV-HN202T HN202T ( 15.6"" Full HD/ 144Hz/AMD Ryzen 7 4800H/16GB/1TB SSD/NVIDIA GeForce RTX 2060/Windows 10 Home SL 64-bit/2.3kg)",32.990.000,ASUS,24,Xám,,HN202T,"Ryzen 7 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 7 4800H ( 2.9 GHz - 4.2 GHz / 8MB / 8 nhân, 16 luồng )",NVIDIA GeForce RTX 2060  6GB  GDDR6 / AMD Radeon Graphics,2 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam",1TB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home SL 64-bit,35.98 x 25.6 x 2.47 cm,"4 cell  90 Wh , Pin liền",2.3 kg,không đèn,,,,

200800072,"Laptop ASUS A512FA-EJ2008T EJ2008T ( 15.6"" Full HD/Intel Core i5-10210U/4GB/256GB SSD/Windows 10 Home SL 64-bit/1.6kg)",15.190.000,ASUS,24,Bạc,VivoBook,EJ2008T,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,35.72 x 23.04 x 1.99 cm,"2 cell  37 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

200801171,"Laptop ASUS Vivobook A512FA EJ2006T ( 15.6"" Full HD/Intel Core i3-10110U/4GB/256GB SSD/Windows 10 Home 64-bit/1.6kg)",12.190.000,ASUS,24,Xanh,VivoBook,EJ2006T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,35.7 x 23 x 1.99 cm,"2 cell  37 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

201104280,"Laptop Dell Inspiron 7306 N7306A ( 13.3"" Ultra HD (4K)/Intel Core i7-1165G7/16GB/512GB SSD/Windows 10 Home SL 64-bit/1.4kg)",34.990.000,Dell,12,Đen,Inspiron,N7306A,"Core i7 , Intel Core thế hệ thứ 11","Intel Core i7-1165G7 ( 4.7 GHz / 12MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,16GB Onboard  LPDDR4  4266MHz  Không nâng cấp được ),"13.3"" ( 3840 x 2160 ) Ultra HD (4K)  WVA  cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.2 , 1 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,30.52 x 20.64 x 1.674 cm,"4 cell  60 Wh , Pin liền",1.4 kg,không đèn,"Adapter, Active Pen, dây nguồn…",Vân tay,,

1810659,"Laptop Acer Spin 3 SP314-51-51LE (NX.GZRSV.002) (14"" FHD/i5-8250U/4GB/UHD 620/Win10/1.7 kg)",16.400.000,ACER,12,Xám,Spin 3,NX.GZRSV.002,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",256GB SSD M.2 SATA /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,", 1 x USB 3.0 , 2 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,33.5 x 23 x 2.08 cm,"3 cell  61 Wh , Pin liền",1.7 kg,không đèn,,,,

19010029,"Laptop Acer Aspire 5 A514-51-525E (NX.H6VSV.002) (14"" FHD/i5-8265U/4GB/1TB HDD/Linux/1.9 kg)",13.990.000,ACER,12,Bạc,Aspire 5,NX.H6VSV.002,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , LED",Linux,34.3 x 25 x 2.23 cm,"3 cell  61 Wh , Pin liền",1.9 kg,không đèn,,,DVD/CD RW,

19060186,"Laptop ASUS VivoBook S14 S430FA-EB075T (14"" FHD/i5-8265U/4GB/1TB HDD/UHD 620/Win10/1.4 kg)",16.890.000,ASUS,24,Xám,VivoBook,,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Shared memory  Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm,"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.3 x 22.6 x 1.80 cm,"3 cell  42 Wh , Pin liền",1.4 kg,không đèn,,Vân tay,,

19060223,"Laptop Lenovo ThinkPad E490 (20N8S0CJ00) (14"" HD/i5-8265U/4GB/1TB HDD/UHD 620/Free DOS/1.8 kg)",16.490.000,Lenovo,12,Đen,ThinkPad,20N8S0CJ00,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"14"" ( 1366 x 768 ) HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Free DOS,32.9 x 24.2 x 1.99 cm,"3 cell  45 Wh , Pin rời",1.8 kg,không đèn,"Adapter, dây nguồn",Vân tay,,

190800171,"Laptop Lenovo Ideapad S340-15IWL (81N800AAVN) (15"" FHD/i5-8265U/4GB/1TB HDD/UHD 620/Win10/1.8 kg)",13.590.000,Lenovo,12,,Ideapad,81N800AAVN,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home 64-bit,35.8 x 24.5 x 1.79 cm,"3 cell  52 Wh , Pin liền",1.8 kg,không đèn,"Adapter, dây nguồn",,,

190800397,"Laptop ASUS PRO P1440FA-FA0609T (14"" FHD/i3-8145U/4GB/1TB HDD/UHD 620/Win10/1.8 kg)",12.690.000,ASUS,24,Xám,,FA0609T,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,"1 x HDMI , 1 x VGA/D-sub",", 3 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,34.0 x 25.0 x 2.32 cm (W x D x H),"4 cell  44 Wh , Pin liền",1.8 kg,không đèn,,Vân tay,DVD/CD RW,

191200242,"Laptop HP Pavilion 14-ce3018TU (8QN89PA) (14"" FHD/i5-1035G1/4GB/256GB SSD/Intel UHD/Win10/1.6kg)",15.490.000,HP,12,Vàng,Pavilion,8QN89PA,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 8GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.68 x 22.55 x 1.79 cm,"3 cell  41 Wh , Pin liền",1.6 kg,không đèn,"Sạc, sách HDSD",,,

200601181,Laptop Microsoft Surface Pro 7 12.3 inch QWT-00001 - Bạc,23.990.000,MICROSOFT,12,Bạc,,QWT-00001,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,4GB  LPDDR4,"12.3"" ( 2736 x 1824 ) cảm ứng , HD webcam",128GB SSD /,,,,"1 x USB Type C , 1 x USB 3.0 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0",,Windows 10,29.21 x 20.14 x 0.85 cm,Pin liền,0.8 kg,không đèn,Bàn phím,,,

201000605,"Laptop ASUS ExpertBook P2451FA EK0261 ( 14"" Full HD/Intel Core i5-10210U/8GB/256GB SSD/Free DOS/1.6kg)",16.790.000,ASUS,24,Đen,ExpertBook,EK0261,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,"1 x HDMI , 1 x VGA/D-sub","1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Free DOS,32.53 x 23.29 x 1.99 cm,"3 cell  48 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

201100297,"Laptop Avita Liber V14C-UG NS14A8VNW561-UGAB ( 14"" Full HD/AMD Ryzen 7 3700U/8GB/512GB SSD/Windows 10 Home 64-bit/1.3kg)",15.990.000,Avita,24,Vàng,LIBER,NS14A8VNW561-UGAB,"Ryzen 7 , AMD Ryzen thế hệ thứ 2","AMD Ryzen 7 3700U ( 2.3 GHz - 4.0 GHz / 4MB / 4 nhân, 8 luồng )",AMD Radeon Vega 10 Graphics,1 x 8GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 SATA /,1 x M.2 SATA,M.2 SATA,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home 64-bit,31.8 x 21.8 x 1.59 cm,"37 Wh , Pin liền",1.3 kg,không đèn,"Adapter, dây nguồn, Balo",,,

